17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth 
17:01:57.849 > t: 34173 ms, ángulo: 113.12
17:01:57.856 > t: 34173 ms, ángulo: 113.12
17:01:57.856 > t: 34174 ms, ángulo: 113.12
17:01:57.856 > t: 34175 ms, ángulo: 113.12
17:01:57.856 > t: 34186 ms, ángulo: 113.12
17:01:57.866 > t: 34187 ms, ángulo: 113.12
17:01:57.866 > t: 34187 ms, ángulo: 113.12
17:01:57.866 > t: 34188 ms, ángulo: 113.12
17:01:57.866 > t: 34189 ms, ángulo: 113.12
17:01:57.876 > t: 34200 ms, ángulo: 113.12
17:01:57.876 > t: 34201 ms, ángulo: 113.12
17:01:57.882 > t: 34201 ms, ángulo: 113.12
17:01:57.882 > t: 34202 ms, ángulo: 113.12
17:01:57.882 > t: 34203 ms, ángulo: 113.12
17:01:57.882 > t: 34204 ms, ángulo: 113.12
17:01:57.882 > t: 34215 ms, ángulo: 113.12
17:01:57.882 > t: 34215 ms, ángulo: 113.12
17:01:57.897 > t: 34216 ms, ángulo: 113.12
17:01:57.897 > t: 34217 ms, ángulo: 113.12
17:01:57.897 > t: 34218 ms, ángulo: 113.12
17:01:57.906 > t: 34229 ms, ángulo: 113.12
17:01:57.906 > t: 34230 ms, ángulo: 113.12
17:01:57.906 > t: 34230 ms, ángulo: 113.12
17:01:57.913 > t: 34231 ms, ángulo: 113.12
17:01:57.913 > t: 34232 ms, ángulo: 113.12
17:01:57.913 > t: 34233 ms, ángulo: 113.12
17:01:57.913 > t: 34244 ms, ángulo: 113.12
17:01:57.923 > t: 34244 ms, ángulo: 113.12
17:01:57.923 > t: 34245 ms, ángulo: 113.12
17:01:57.923 > t: 34246 ms, ángulo: 113.12
17:01:57.929 > t: 34247 ms, ángulo: 113.12
17:01:57.929 > t: 34247 ms, ángulo: 113.12
17:01:57.929 > t: 34258 ms, ángulo: 113.12
17:01:57.929 > t: 34259 ms, ángulo: 113.12
17:01:57.929 > t: 34260 ms, ángulo: 113.12
17:01:57.945 > t: 34261 ms, ángulo: 113.12
17:01:57.945 > t: 34262 ms, ángulo: 113.12
17:01:57.945 > t: 34273 ms, ángulo: 113.12
17:01:57.945 > t: 34273 ms, ángulo: 113.12
17:01:57.945 > t: 34274 ms, ángulo: 113.12
17:01:57.956 > t: 34275 ms, ángulo: 113.12
17:01:57.961 > t: 34276 ms, ángulo: 113.12
17:01:57.961 > t: 34276 ms, ángulo: 113.12
17:01:57.961 > t: 34287 ms, ángulo: 113.12
17:01:57.961 > t: 34288 ms, ángulo: 113.12
17:01:57.971 > t: 34289 ms, ángulo: 113.12
17:01:57.971 > t: 34290 ms, ángulo: 113.12
17:01:57.977 > t: 34290 ms, ángulo: 113.12
17:01:57.977 > t: 34301 ms, ángulo: 113.12
17:01:57.977 > t: 34302 ms, ángulo: 113.12
17:01:57.977 > t: 34303 ms, ángulo: 113.12
17:01:57.977 > t: 34304 ms, ángulo: 113.12
17:01:57.977 > t: 34304 ms, ángulo: 113.12
17:01:57.992 > t: 34305 ms, ángulo: 113.12
17:01:57.992 > t: 34316 ms, ángulo: 113.12
17:01:57.992 > t: 34317 ms, ángulo: 113.12
17:01:57.992 > t: 34318 ms, ángulo: 113.12
17:01:57.992 > t: 34318 ms, ángulo: 113.12
17:01:57.992 > t: 34319 ms, ángulo: 113.12
17:01:58.006 > t: 34330 ms, ángulo: 113.12
17:01:58.008 > t: 34331 ms, ángulo: 113.12
17:01:58.008 > t: 34332 ms, ángulo: 113.12
17:01:58.008 > t: 34332 ms, ángulo: 113.12
17:01:58.018 > t: 34333 ms, ángulo: 113.12
17:01:58.018 > t: 34334 ms, ángulo: 113.12
17:01:58.018 > t: 34345 ms, ángulo: 113.12
17:01:58.024 > t: 34346 ms, ángulo: 113.12
17:01:58.024 > t: 34347 ms, ángulo: 113.12
17:01:58.024 > t: 34347 ms, ángulo: 113.12
17:01:58.024 > t: 34348 ms, ángulo: 113.12
17:01:58.024 > t: 34359 ms, ángulo: 113.12
17:01:58.024 > t: 34360 ms, ángulo: 113.12
17:01:58.040 > t: 34361 ms, ángulo: 113.12
17:01:58.040 > t: 34361 ms, ángulo: 113.12
17:01:58.040 > t: 34362 ms, ángulo: 113.12
17:01:58.040 > t: 34363 ms, ángulo: 113.12
17:01:58.040 > t: 34374 ms, ángulo: 113.12
17:01:58.040 > t: 34375 ms, ángulo: 113.12
17:01:58.056 > t: 34375 ms, ángulo: 113.12
17:01:58.056 > t: 34376 ms, ángulo: 113.12
17:01:58.056 > t: 34377 ms, ángulo: 113.12
17:01:58.056 > t: 34378 ms, ángulo: 113.12
17:01:58.056 > t: 34389 ms, ángulo: 113.12
17:01:58.056 > t: 34389 ms, ángulo: 113.12
17:01:58.072 > t: 34390 ms, ángulo: 113.12
17:01:58.072 > t: 34391 ms, ángulo: 113.12
17:01:58.072 > t: 34392 ms, ángulo: 113.12
17:01:58.072 > t: 34403 ms, ángulo: 113.12
17:01:58.082 > t: 34403 ms, ángulo: 113.12
17:01:58.082 > t: 34404 ms, ángulo: 113.12
17:01:58.087 > t: 34405 ms, ángulo: 113.12
17:01:58.087 > t: 34406 ms, ángulo: 113.12
17:01:58.087 > t: 34406 ms, ángulo: 113.12
17:01:58.087 > t: 34417 ms, ángulo: 113.12
17:01:58.087 > t: 34418 ms, ángulo: 113.12
17:01:58.087 > t: 34419 ms, ángulo: 113.12
17:01:58.103 > t: 34420 ms, ángulo: 113.12
17:01:58.106 > t: 34421 ms, ángulo: 113.12
17:01:58.106 > t: 34431 ms, ángulo: 113.12
17:01:58.106 > t: 34432 ms, ángulo: 113.12
17:01:58.106 > t: 34433 ms, ángulo: 113.12
17:01:58.106 > t: 34434 ms, ángulo: 113.12
17:01:58.119 > t: 34435 ms, ángulo: 113.12
17:01:58.119 > t: 34435 ms, ángulo: 113.12
17:01:58.119 > t: 34446 ms, ángulo: 113.12
17:01:58.119 > t: 34447 ms, ángulo: 113.12
17:01:58.129 > t: 34448 ms, ángulo: 113.12
17:01:58.129 > t: 34449 ms, ángulo: 113.12
17:01:58.135 > t: 34449 ms, ángulo: 113.12
17:01:58.135 > t: 34460 ms, ángulo: 113.12
17:01:58.135 > t: 34461 ms, ángulo: 113.12
17:01:58.135 > t: 34462 ms, ángulo: 113.12
17:01:58.135 > t: 34463 ms, ángulo: 113.12
17:01:58.135 > t: 34463 ms, ángulo: 113.12
17:01:58.151 > t: 34464 ms, ángulo: 113.12
17:01:58.151 > t: 34475 ms, ángulo: 113.12
17:01:58.156 > t: 34476 ms, ángulo: 113.12
17:01:58.156 > t: 34477 ms, ángulo: 113.12
17:01:58.156 > t: 34477 ms, ángulo: 113.12
17:01:58.156 > t: 34478 ms, ángulo: 113.12
17:01:58.156 > t: 34489 ms, ángulo: 113.12
17:01:58.167 > t: 34490 ms, ángulo: 113.12
17:01:58.167 > t: 34491 ms, ángulo: 113.12
17:01:58.167 > t: 34491 ms, ángulo: 113.12
17:01:58.177 > t: 34492 ms, ángulo: 113.12
17:01:58.177 > t: 34493 ms, ángulo: 113.12
17:01:58.182 > t: 34504 ms, ángulo: 113.12
17:01:58.182 > t: 34505 ms, ángulo: 113.12
17:01:58.182 > t: 34506 ms, ángulo: 113.12
17:01:58.182 > t: 34506 ms, ángulo: 113.12
17:01:58.182 > t: 34507 ms, ángulo: 113.12
17:01:58.182 > t: 34508 ms, ángulo: 113.12
17:01:58.198 > t: 34519 ms, ángulo: 113.12
17:01:58.198 > t: 34520 ms, ángulo: 113.12
17:01:58.198 > t: 34520 ms, ángulo: 113.12
17:01:58.198 > t: 34521 ms, ángulo: 113.12
17:01:58.206 > t: 34522 ms, ángulo: 113.12
17:01:58.206 > t: 34533 ms, ángulo: 113.12
17:01:58.206 > t: 34534 ms, ángulo: 113.12
17:01:58.214 > t: 34534 ms, ángulo: 113.12
17:01:58.214 > t: 34535 ms, ángulo: 113.12
17:01:58.214 > t: 34536 ms, ángulo: 113.12
17:01:58.224 > t: 34537 ms, ángulo: 113.12
17:01:58.224 > t: 34548 ms, ángulo: 113.12
17:01:58.230 > t: 34548 ms, ángulo: 113.12
17:01:58.230 > t: 34549 ms, ángulo: 113.12
17:01:58.230 > t: 34550 ms, ángulo: 113.12
17:01:58.230 > t: 34551 ms, ángulo: 113.12
17:01:58.230 > t: 34562 ms, ángulo: 113.12
17:01:58.230 > t: 34562 ms, ángulo: 113.12
17:01:58.230 > t: 34563 ms, ángulo: 113.12
17:01:58.245 > t: 34564 ms, ángulo: 113.12
17:01:58.245 > t: 34565 ms, ángulo: 113.12
17:01:58.245 > t: 34566 ms, ángulo: 113.12
17:01:58.256 > t: 34576 ms, ángulo: 113.12
17:01:58.256 > t: 34577 ms, ángulo: 113.12
17:01:58.256 > t: 34578 ms, ángulo: 113.12
17:01:58.262 > t: 34579 ms, ángulo: 113.12
17:01:58.262 > t: 34580 ms, ángulo: 113.12
17:01:58.262 > t: 34591 ms, ángulo: 113.12
17:01:58.262 > t: 34591 ms, ángulo: 113.12
17:01:58.272 > t: 34592 ms, ángulo: 113.12
17:01:58.272 > t: 34593 ms, ángulo: 113.12
17:01:58.277 > t: 34594 ms, ángulo: 113.12
17:01:58.277 > t: 34594 ms, ángulo: 113.12
17:01:58.277 > t: 34605 ms, ángulo: 113.12
17:01:58.277 > t: 34606 ms, ángulo: 113.12
17:01:58.277 > t: 34607 ms, ángulo: 113.12
17:01:58.277 > t: 34608 ms, ángulo: 113.12
17:01:58.293 > t: 34608 ms, ángulo: 113.12
17:01:58.293 > t: 34619 ms, ángulo: 113.12
17:01:58.293 > t: 34620 ms, ángulo: 113.12
17:01:58.293 > t: 34621 ms, ángulo: 113.12
17:01:58.293 > t: 34622 ms, ángulo: 113.12
17:01:58.306 > t: 34622 ms, ángulo: 113.12
17:01:58.340 > t: 34623 ms, ángulo: 113.12
17:01:58.340 > t: 34634 ms, ángulo: 113.12
17:01:58.340 > t: 34635 ms, ángulo: 113.12
17:01:58.340 > t: 34636 ms, ángulo: 113.12
17:01:58.340 > t: 34637 ms, ángulo: 113.12
17:01:58.340 > t: 34637 ms, ángulo: 113.12
17:01:58.340 > t: 34638 ms, ángulo: 113.12
17:01:58.340 > t: 34649 ms, ángulo: 113.12
17:01:58.340 > t: 34650 ms, ángulo: 113.12
17:01:58.340 > t: 34651 ms, ángulo: 113.12
17:01:58.340 > t: 34651 ms, ángulo: 113.12
17:01:58.340 > t: 34652 ms, ángulo: 113.12
17:01:58.340 > t: 34663 ms, ángulo: 113.12
17:01:58.340 > t: 34664 ms, ángulo: 113.12
17:01:58.340 > t: 34665 ms, ángulo: 113.12
17:01:58.340 > t: 34665 ms, ángulo: 113.12
17:01:58.340 > t: 34666 ms, ángulo: 113.12
17:01:58.340 > t: 34667 ms, ángulo: 113.12
17:01:58.356 > t: 34678 ms, ángulo: 113.12
17:01:58.356 > t: 34679 ms, ángulo: 113.12
17:01:58.356 > t: 34680 ms, ángulo: 113.12
17:01:58.356 > t: 34680 ms, ángulo: 113.12
17:01:58.366 > t: 34681 ms, ángulo: 113.12
17:01:58.366 > t: 34692 ms, ángulo: 113.12
17:01:58.372 > t: 34693 ms, ángulo: 113.12
17:01:58.372 > t: 34694 ms, ángulo: 113.12
17:01:58.372 > t: 34694 ms, ángulo: 113.12
17:01:58.372 > t: 34695 ms, ángulo: 113.12
17:01:58.372 > t: 34696 ms, ángulo: 113.12
17:01:58.372 > t: 34707 ms, ángulo: 113.12
17:01:58.387 > t: 34708 ms, ángulo: 113.12
17:01:58.387 > t: 34708 ms, ángulo: 113.12
17:01:58.387 > t: 34709 ms, ángulo: 113.12
17:01:58.387 > t: 34710 ms, ángulo: 113.12
17:01:58.387 > t: 34721 ms, ángulo: 113.12
17:01:58.403 > t: 34722 ms, ángulo: 113.12
17:01:58.403 > t: 34722 ms, ángulo: 113.12
17:01:58.406 > t: 34723 ms, ángulo: 113.12
17:01:58.406 > t: 34724 ms, ángulo: 113.12
17:01:58.406 > t: 34725 ms, ángulo: 113.12
17:01:58.406 > t: 34736 ms, ángulo: 113.12
17:01:58.406 > t: 34737 ms, ángulo: 113.12
17:01:58.419 > t: 34737 ms, ángulo: 113.12
17:01:58.419 > t: 34738 ms, ángulo: 113.12
17:01:58.419 > t: 34739 ms, ángulo: 113.12
17:01:58.419 > t: 34740 ms, ángulo: 113.12
17:01:58.429 > t: 34751 ms, ángulo: 113.12
17:01:58.429 > t: 34751 ms, ángulo: 113.12
17:01:58.429 > t: 34752 ms, ángulo: 113.12
17:01:58.435 > t: 34753 ms, ángulo: 113.12
17:01:58.435 > t: 34754 ms, ángulo: 113.12
17:01:58.435 > t: 34765 ms, ángulo: 113.12
17:01:58.435 > t: 34765 ms, ángulo: 113.12
17:01:58.435 > t: 34766 ms, ángulo: 113.12
17:01:58.451 > t: 34767 ms, ángulo: 113.12
17:01:58.451 > t: 34768 ms, ángulo: 113.12
17:01:58.451 > t: 34768 ms, ángulo: 113.12
17:01:58.456 > t: 34779 ms, ángulo: 113.12
17:01:58.456 > t: 34780 ms, ángulo: 113.12
17:01:58.456 > t: 34781 ms, ángulo: 113.12
17:01:58.467 > t: 34782 ms, ángulo: 113.12
17:01:58.467 > t: 34783 ms, ángulo: 113.12
17:01:58.467 > t: 34793 ms, ángulo: 113.12
17:01:58.467 > t: 34794 ms, ángulo: 113.12
17:01:58.477 > t: 34795 ms, ángulo: 113.12
17:01:58.477 > t: 34796 ms, ángulo: 113.12
17:01:58.477 > t: 34797 ms, ángulo: 113.12
17:01:58.482 > t: 34797 ms, ángulo: 113.12
17:01:58.482 > t: 34808 ms, ángulo: 113.12
17:01:58.482 > t: 34809 ms, ángulo: 113.12
17:01:58.482 > t: 34810 ms, ángulo: 113.12
17:01:58.482 > t: 34811 ms, ángulo: 113.12
17:01:58.482 > t: 34811 ms, ángulo: 113.12
17:01:58.498 > t: 34822 ms, ángulo: 113.12
17:01:58.498 > t: 34823 ms, ángulo: 113.12
17:01:58.498 > t: 34824 ms, ángulo: 113.12
17:01:58.506 > t: 34825 ms, ángulo: 113.12
17:01:58.506 > t: 34825 ms, ángulo: 113.12
17:01:58.506 > t: 34826 ms, ángulo: 113.12
17:01:58.514 > t: 34837 ms, ángulo: 113.12
17:01:58.514 > t: 34838 ms, ángulo: 113.12
17:01:58.514 > t: 34839 ms, ángulo: 113.12
17:01:58.514 > t: 34839 ms, ángulo: 113.12
17:01:58.524 > t: 34840 ms, ángulo: 113.12
17:01:58.524 > t: 34851 ms, ángulo: 113.12
17:01:58.530 > t: 34852 ms, ángulo: 113.12
17:01:58.530 > t: 34853 ms, ángulo: 113.12
17:01:58.530 > t: 34853 ms, ángulo: 113.12
17:01:58.530 > t: 34854 ms, ángulo: 113.12
17:01:58.530 > t: 34855 ms, ángulo: 113.12
17:01:58.530 > t: 34866 ms, ángulo: 113.12
17:01:58.546 > t: 34867 ms, ángulo: 113.12
17:01:58.546 > t: 34868 ms, ángulo: 113.12
17:01:58.546 > t: 34868 ms, ángulo: 113.12
17:01:58.546 > t: 34869 ms, ángulo: 113.12
17:01:58.556 > t: 34870 ms, ángulo: 113.12
17:01:58.556 > t: 34881 ms, ángulo: 113.12
17:01:58.562 > t: 34882 ms, ángulo: 113.12
17:01:58.562 > t: 34882 ms, ángulo: 113.12
17:01:58.562 > t: 34883 ms, ángulo: 113.12
17:01:58.562 > t: 34884 ms, ángulo: 113.12
17:01:58.573 > t: 34895 ms, ángulo: 113.12
17:01:58.576 > t: 34896 ms, ángulo: 113.12
17:01:58.579 > t: 34896 ms, ángulo: 113.12
17:01:58.580 > t: 34897 ms, ángulo: 113.12
17:01:58.583 > t: 34898 ms, ángulo: 113.12
17:01:58.586 > t: 34899 ms, ángulo: 113.12
17:01:58.588 > t: 34910 ms, ángulo: 113.12
17:01:58.591 > t: 34911 ms, ángulo: 113.12
17:01:58.593 > t: 34911 ms, ángulo: 113.12
17:01:58.596 > t: 34912 ms, ángulo: 113.12
17:01:58.599 > t: 34913 ms, ángulo: 113.12
17:01:58.602 > t: 34924 ms, ángulo: 113.12
17:01:58.605 > t: 34925 ms, ángulo: 113.12
17:01:58.606 > t: 34925 ms, ángulo: 113.12
17:01:58.610 > t: 34926 ms, ángulo: 113.12
17:01:58.612 > t: 34927 ms, ángulo: 113.12
17:01:58.614 > t: 34928 ms, ángulo: 113.12
17:01:58.618 > t: 34939 ms, ángulo: 113.12
17:01:58.620 > t: 34939 ms, ángulo: 113.12
17:01:58.623 > t: 34940 ms, ángulo: 113.12
17:01:58.626 > t: 34941 ms, ángulo: 113.12
17:01:58.628 > t: 34942 ms, ángulo: 113.12
17:01:58.630 > t: 34953 ms, ángulo: 113.12
17:01:58.632 > t: 34953 ms, ángulo: 113.12
17:01:58.635 > t: 34954 ms, ángulo: 113.12
17:01:58.638 > t: 34955 ms, ángulo: 113.12
17:01:58.639 > t: 34956 ms, ángulo: 113.12
17:01:58.639 > t: 34956 ms, ángulo: 113.12
17:01:58.639 > t: 34967 ms, ángulo: 113.12
17:01:58.639 > t: 34968 ms, ángulo: 113.03
17:01:58.651 > t: 34969 ms, ángulo: 113.12
17:01:58.651 > t: 34970 ms, ángulo: 113.12
17:01:58.656 > t: 34970 ms, ángulo: 113.12
17:01:58.656 > t: 34981 ms, ángulo: 113.12
17:01:58.656 > t: 34982 ms, ángulo: 113.12
17:01:58.656 > t: 34983 ms, ángulo: 113.12
17:01:58.667 > t: 34984 ms, ángulo: 113.12
17:01:58.667 > t: 34984 ms, ángulo: 113.12
17:01:58.667 > t: 34985 ms, ángulo: 113.12
17:01:58.667 > t: 34996 ms, ángulo: 113.12
17:01:58.677 > t: 34997 ms, ángulo: 113.12
17:01:58.677 > t: 34998 ms, ángulo: 113.12
17:01:58.677 > t: 34999 ms, ángulo: 113.12
17:01:58.684 > t: 34999 ms, ángulo: 113.12
17:01:58.684 > t: 35000 ms, ángulo: 113.12
17:01:58.684 > t: 35011 ms, ángulo: 113.12
17:01:58.684 > t: 35012 ms, ángulo: 113.12
17:01:58.684 > t: 35013 ms, ángulo: 113.12
17:01:58.684 > t: 35013 ms, ángulo: 113.12
17:01:58.700 > t: 35014 ms, ángulo: 113.12
17:01:58.700 > t: 35025 ms, ángulo: 113.12
17:01:58.700 > t: 35026 ms, ángulo: 113.12
17:01:58.706 > t: 35027 ms, ángulo: 113.12
17:01:58.706 > t: 35027 ms, ángulo: 113.12
17:01:58.706 > t: 35028 ms, ángulo: 113.12
17:01:58.717 > t: 35029 ms, ángulo: 113.12
17:01:58.717 > t: 35040 ms, ángulo: 113.12
17:01:58.717 > t: 35041 ms, ángulo: 113.12
17:01:58.717 > t: 35041 ms, ángulo: 113.12
17:01:58.717 > t: 35042 ms, ángulo: 113.12
17:01:58.717 > t: 35043 ms, ángulo: 113.12
17:01:58.717 > t: 35054 ms, ángulo: 113.12
17:01:58.733 > t: 35055 ms, ángulo: 113.12
17:01:58.733 > t: 35055 ms, ángulo: 113.12
17:01:58.733 > t: 35056 ms, ángulo: 113.12
17:01:58.733 > t: 35057 ms, ángulo: 113.12
17:01:58.733 > t: 35058 ms, ángulo: 113.12
17:01:58.733 > t: 35069 ms, ángulo: 113.12
17:01:58.750 > t: 35069 ms, ángulo: 113.12
17:01:58.750 > t: 35070 ms, ángulo: 113.12
17:01:58.750 > t: 35071 ms, ángulo: 113.12
17:01:58.756 > t: 35072 ms, ángulo: 113.12
17:01:58.756 > t: 35083 ms, ángulo: 113.12
17:01:58.756 > t: 35083 ms, ángulo: 113.12
17:01:58.765 > t: 35084 ms, ángulo: 113.12
17:01:58.767 > t: 35085 ms, ángulo: 113.12
17:01:58.767 > t: 35086 ms, ángulo: 113.12
17:01:58.767 > t: 35087 ms, ángulo: 113.12
17:01:58.776 > t: 35097 ms, ángulo: 113.12
17:01:58.776 > t: 35098 ms, ángulo: 113.12
17:01:58.776 > t: 35099 ms, ángulo: 113.12
17:01:58.783 > t: 35100 ms, ángulo: 113.12
17:01:58.783 > t: 35101 ms, ángulo: 113.12
17:01:58.783 > t: 35112 ms, ángulo: 113.12
17:01:58.783 > t: 35112 ms, ángulo: 113.12
17:01:58.783 > t: 35113 ms, ángulo: 113.12
17:01:58.783 > t: 35114 ms, ángulo: 113.12
17:01:58.801 > t: 35115 ms, ángulo: 113.12
17:01:58.801 > t: 35115 ms, ángulo: 113.12
17:01:58.801 > t: 35126 ms, ángulo: 113.12
17:01:58.806 > t: 35127 ms, ángulo: 113.12
17:01:58.806 > t: 35128 ms, ángulo: 113.12
17:01:58.806 > t: 35129 ms, ángulo: 113.12
17:01:58.806 > t: 35129 ms, ángulo: 113.12
17:01:58.817 > t: 35130 ms, ángulo: 113.12
17:01:58.818 > t: 35141 ms, ángulo: 113.12
17:01:58.818 > t: 35142 ms, ángulo: 113.12
17:01:58.818 > t: 35143 ms, ángulo: 113.12
17:01:58.827 > t: 35143 ms, ángulo: 113.12
17:01:58.827 > t: 35144 ms, ángulo: 113.12
17:01:58.834 > t: 35155 ms, ángulo: 113.12
17:01:58.834 > t: 35156 ms, ángulo: 113.12
17:01:58.834 > t: 35157 ms, ángulo: 113.12
17:01:58.834 > t: 35158 ms, ángulo: 113.12
17:01:58.834 > t: 35158 ms, ángulo: 113.12
17:01:58.834 > t: 35159 ms, ángulo: 113.12
17:01:58.834 > t: 35170 ms, ángulo: 113.12
17:01:58.852 > t: 35171 ms, ángulo: 113.12
17:01:58.855 > t: 35172 ms, ángulo: 113.12
17:01:58.857 > t: 35172 ms, ángulo: 113.12
17:01:58.857 > t: 35173 ms, ángulo: 113.12
17:01:58.857 > t: 35184 ms, ángulo: 113.12
17:01:58.857 > t: 35185 ms, ángulo: 113.03
17:01:58.867 > t: 35186 ms, ángulo: 113.12
17:01:58.869 > t: 35186 ms, ángulo: 113.12
17:01:58.871 > t: 35187 ms, ángulo: 113.12
17:01:58.871 > t: 35188 ms, ángulo: 113.12
17:01:58.871 > t: 35199 ms, ángulo: 113.12
17:01:58.871 > t: 35200 ms, ángulo: 113.12
17:01:58.871 > t: 35200 ms, ángulo: 113.12
17:01:58.885 > t: 35201 ms, ángulo: 113.12
17:01:58.886 > t: 35202 ms, ángulo: 113.12
17:01:58.886 > t: 35213 ms, ángulo: 113.03
17:01:58.886 > t: 35214 ms, ángulo: 113.12
17:01:58.886 > t: 35214 ms, ángulo: 113.12
17:01:58.886 > t: 35215 ms, ángulo: 113.12
17:01:58.902 > t: 35216 ms, ángulo: 113.12
17:01:58.904 > t: 35217 ms, ángulo: 113.03
17:01:58.906 > t: 35228 ms, ángulo: 113.03
17:01:58.906 > t: 35228 ms, ángulo: 113.12
17:01:58.906 > t: 35229 ms, ángulo: 113.12
17:01:58.906 > t: 35230 ms, ángulo: 113.12
17:01:58.916 > t: 35231 ms, ángulo: 113.12
17:01:58.920 > t: 35242 ms, ángulo: 113.12
17:01:58.923 > t: 35243 ms, ángulo: 113.12
17:01:58.925 > t: 35243 ms, ángulo: 113.12
17:01:58.928 > t: 35244 ms, ángulo: 113.03
17:01:58.930 > t: 35245 ms, ángulo: 113.12
17:01:58.932 > t: 35246 ms, ángulo: 113.12
17:01:58.934 > t: 35257 ms, ángulo: 113.12
17:01:58.937 > t: 35257 ms, ángulo: 113.12
17:01:58.939 > t: 35258 ms, ángulo: 113.12
17:01:58.939 > t: 35259 ms, ángulo: 113.12
17:01:58.939 > t: 35260 ms, ángulo: 113.12
17:01:58.939 > t: 35260 ms, ángulo: 113.12
17:01:58.950 > t: 35271 ms, ángulo: 113.12
17:01:58.951 > t: 35272 ms, ángulo: 113.12
17:01:58.951 > t: 35273 ms, ángulo: 113.12
17:01:58.956 > t: 35274 ms, ángulo: 113.12
17:01:58.956 > t: 35275 ms, ángulo: 113.12
17:01:58.956 > t: 35286 ms, ángulo: 113.12
17:01:58.967 > t: 35286 ms, ángulo: 113.03
17:01:58.967 > t: 35287 ms, ángulo: 113.03
17:01:58.967 > t: 35288 ms, ángulo: 113.03
17:01:58.967 > t: 35289 ms, ángulo: 113.03
17:01:58.967 > t: 35289 ms, ángulo: 113.03
17:01:58.977 > t: 35300 ms, ángulo: 113.03
17:01:58.977 > t: 35301 ms, ángulo: 113.03
17:01:58.983 > t: 35302 ms, ángulo: 113.03
17:01:58.983 > t: 35303 ms, ángulo: 113.12
17:01:58.983 > t: 35303 ms, ángulo: 113.12
17:01:58.983 > t: 35314 ms, ángulo: 113.12
17:01:58.983 > t: 35315 ms, ángulo: 113.12
17:01:58.983 > t: 35316 ms, ángulo: 113.12
17:01:59.000 > t: 35317 ms, ángulo: 113.12
17:01:59.000 > t: 35317 ms, ángulo: 113.12
17:01:59.000 > t: 35318 ms, ángulo: 113.12
17:01:59.006 > t: 35329 ms, ángulo: 113.12
17:01:59.006 > t: 35330 ms, ángulo: 113.12
17:01:59.006 > t: 35331 ms, ángulo: 113.12
17:01:59.016 > t: 35331 ms, ángulo: 113.12
17:01:59.017 > t: 35332 ms, ángulo: 113.12
17:01:59.017 > t: 35343 ms, ángulo: 113.12
17:01:59.017 > t: 35344 ms, ángulo: 113.12
17:01:59.026 > t: 35345 ms, ángulo: 113.12
17:01:59.026 > t: 35346 ms, ángulo: 113.12
17:01:59.026 > t: 35346 ms, ángulo: 113.12
17:01:59.033 > t: 35347 ms, ángulo: 113.12
17:01:59.033 > t: 35358 ms, ángulo: 113.12
17:01:59.033 > t: 35359 ms, ángulo: 113.12
17:01:59.033 > t: 35360 ms, ángulo: 113.12
17:01:59.033 > t: 35360 ms, ángulo: 113.12
17:01:59.033 > t: 35361 ms, ángulo: 113.12
17:01:59.050 > t: 35372 ms, ángulo: 113.12
17:01:59.050 > t: 35373 ms, ángulo: 113.03
17:01:59.050 > t: 35374 ms, ángulo: 113.03
17:01:59.056 > t: 35374 ms, ángulo: 113.03
17:01:59.056 > t: 35375 ms, ángulo: 113.12
17:01:59.056 > t: 35376 ms, ángulo: 113.12
17:01:59.066 > t: 35387 ms, ángulo: 113.12
17:01:59.066 > t: 35388 ms, ángulo: 113.12
17:01:59.070 > t: 35388 ms, ángulo: 113.12
17:01:59.074 > t: 35389 ms, ángulo: 113.12
17:01:59.076 > t: 35390 ms, ángulo: 113.12
17:01:59.076 > t: 35391 ms, ángulo: 113.12
17:01:59.076 > t: 35402 ms, ángulo: 113.12
17:01:59.084 > t: 35402 ms, ángulo: 113.12
17:01:59.087 > t: 35403 ms, ángulo: 113.12
17:01:59.087 > t: 35404 ms, ángulo: 113.12
17:01:59.087 > t: 35405 ms, ángulo: 113.12
17:01:59.087 > t: 35416 ms, ángulo: 113.12
17:01:59.087 > t: 35416 ms, ángulo: 113.12
17:01:59.087 > t: 35417 ms, ángulo: 113.12
17:01:59.101 > t: 35418 ms, ángulo: 113.12
17:01:59.101 > t: 35419 ms, ángulo: 113.12
